"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Amacayacu","1950",25.2250005404155,20.4250003496806,30.1000003814697,79.8500016530355,2468.30006408691,263.14999392,0,988.100021839142,70.2000045776367,87.5999984741211,81.5,6.14942604538871,8.80000019073486,10.5,9.5,0.595627943135614,0,0,0,0,79.9000015258789,380.800018310547,196.850006103516,92.5564277393172,19.5,21.2000007629395,20.6000003814697,0.499317780551221,24.3999996185303,25.8000011444092,25.2000007629395,0.449495049586109,19.5,21.2000007629395,20.6000003814697,0.499317780551221,29.3000011444092,31.1000003814697,30.0500001907348,0.572077523237933,27,30.1000003814697,29.0500001907348,0.911043474013492,13.79999924,30.29999924,21.779999735,5.28588937465105
"Amacayacu","1951",25.1750003496806,20.3833336830139,30.0416669845581,81.6083335876465,2653.40003585815,267.91999246,0,967.000027894974,71.0999984741211,88.8000030517578,83.8499984741211,6.29118584718883,8.80000019073486,10.5,9.5,0.582250026807014,0,0,0,0,51.7000007629395,472.800018310547,201.150001525879,115.284021841881,19.8000011444092,20.8999996185303,20.5,0.343334691560795,24.5,25.8000011444092,25.0500001907348,0.354516616617996,19.8000011444092,20.8999996185303,20.5,0.343334691560795,29.2000007629395,31.1000003814697,30,0.555073159176642,27.5,29.8999996185303,28.7500009536744,0.754933332577081,13.36999989,29.69999886,21.719999315,5.52289481283307
"Amacayacu","1952",25.2083334922791,20.4166669845581,30.0750006039938,81.5083344777425,2657.80001068115,271.26999378,0,960.500029087067,72.5999984741211,89.7000045776367,82.1500015258789,6.75054995692956,8.80000019073486,10.5,9.5,0.582250026807014,0,0,0,0,36.9000015258789,328,215,83.6799737292739,19.5,21.3999996185303,20.6000003814697,0.590582603656658,24.1000003814697,26,25.3000001907349,0.519542329939284,19.5,21.3999996185303,20.6000003814697,0.590582603656658,28.8000011444092,30.8000011444092,30.2000007629395,0.578595452622749,27.6000003814697,31,29.1000003814697,1.06073140958415,11.28999996,31,21.67999935,5.0958314606445
"Amacayacu","1953",25.366666952769,20.591667175293,30.216667175293,81.7583344777425,3414.60008239746,298.47999572,0,966.80002784729,71,90.5,84.4000015258789,6.71314299081497,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,99,484.700012207031,299.300003051758,112.695566191543,19.2000007629395,21.3000011444092,20.6500005722046,0.541812260052434,24.1000003814697,26.3000011444092,25.5,0.521071304240878,19.2000007629395,21.3000011444092,20.6500005722046,0.541812260052434,29.1000003814697,31.6000003814697,30.2000007629395,0.639365304089267,27.2000007629395,30.3000011444092,29.4500007629395,0.924907795952685,17.93000031,31,25.024999615,4.57322916203742
"Amacayacu","1954",25.4333337148031,20.6500002543132,30.3000001907349,78.333335240682,2698.50006103516,273.65999412,0,1008.90002346039,67.5999984741211,87,81.1000022888184,7.52937684899141,8.80000019073486,10.5,9.5,0.577612615997289,0,0,0,0,124.800003051758,453.600006103516,220.900009155273,90.9666992270466,19.8000011444092,21.6000003814697,20.7000007629395,0.471939830242679,24.7000007629395,26.1000003814697,25.3500003814697,0.418510829027319,19.8000011444092,21.6000003814697,20.7000007629395,0.471939830242679,29.7000007629395,31.3999996185303,30.2000007629395,0.534279035421808,27.5,30.3000011444092,29.3000001907349,0.684016791111349,17.04999924,31,22.35499954,3.91479599769437
"Amacayacu","1955",25.3916670481364,20.608333905538,30.2500004768372,79.7166678110758,2771.30000305176,279.59999466,0,990.500019073487,70.9000015258789,89.4000015258789,79.6000022888184,6.16660050402765,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,99.3000030517578,385.399993896484,216.599998474121,87.1613165734972,19.8000011444092,21.1000003814697,20.7000007629395,0.405548555760925,24.7000007629395,26,25.3999996185303,0.344985656172586,19.8000011444092,21.1000003814697,20.7000007629395,0.405548555760925,29.6000003814697,31.2000007629395,30.2000007629395,0.485236669282802,27.5,30.3000011444092,29.3000011444092,0.776306585030112,15.54999924,30.79999924,23.309999465,4.69270033614107
"Amacayacu","1956",25.1250003178914,20.3583334287008,29.9666670163473,81.5250021616618,3091.50006103516,291.1499939,0,966.700016260147,70.4000015258789,89.2000045776367,82.7500038146973,6.63545869963792,8.80000019073486,10.5,9.5,0.575970796691347,0,0,0,0,141.900009155273,408.300018310547,256.050010681153,92.4385443892477,19.3999996185303,21,20.3999996185303,0.498102573084469,24.5,25.7000007629395,25.1500005722046,0.398006269222062,19.3999996185303,21,20.3999996185303,0.498102573084469,29.2000007629395,30.8999996185303,29.8999996185303,0.47354214001503,27.3000011444092,30.3000011444092,28.75,0.887625429714572,18.27999878,31,24.06499958,4.24196182100927
"Amacayacu","1957",25.3000003496806,20.5333336194356,30.1500004132589,80.458335240682,2777.00003814697,273.07999515,0,978.700008630752,72.5,88.8000030517578,81.3500022888184,6.17420737400406,8.80000019073486,10.5,9.5,0.573400237660558,0,0,0,0,48,397.600006103516,236,98.2504869914528,19.3000011444092,21.2000007629395,20.6500005722046,0.582054792684317,24.2000007629395,26,25.3500003814697,0.511681502374704,19.3000011444092,21.2000007629395,20.6500005722046,0.582054792684317,29.2000007629395,31.3000011444092,30.1500005722046,0.583874163575445,27.3000011444092,30,29.4000005722046,0.822228756883267,12.85999966,31,22.12999916,5.02294267548358
"Amacayacu","1958",25.6666669845581,20.8916668891907,30.5166670481364,79.7500012715658,2991.20004272461,286.08999443,0,987.700021505356,69.5,86.0999984741211,82.2999992370605,6.33425005859631,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,86.8000030517578,393.600006103516,242.199996948242,95.7619712829996,20,21.5,20.8500003814697,0.494438843916992,25,26.6000003814697,25.6000003814697,0.499697060568012,20,21.5,20.8500003814697,0.494438843916992,29.6000003814697,31.8999996185303,30.4499998092652,0.639365014810028,28.3999996185303,31.7000007629395,30.1000003814697,0.894935528790581,14.39999962,29.78999901,24.184999465,4.60872770258731
"Amacayacu","1959",25.6666669845581,20.8916665712992,30.5166668891907,79.9916687011719,2629.50000762939,267.18999387,0,990.700018644333,71.5,88.8000030517578,80.6000022888184,6.6745736726869,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,85.5999984741211,373.899993896484,227.800003051757,93.5249906959983,20.3999996185303,21.5,20.75,0.460154773497723,24.8999996185303,26.2000007629395,25.7500009536744,0.416333510866837,20.3999996185303,21.5,20.75,0.460154773497723,29.3999996185303,31.1000003814697,30.5500001907348,0.53738992006069,28.8000011444092,32,29.6500005722046,0.897977398090889,15.53999996,29.32999992,22.52499962,4.77634990991112
