TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,RadTot_KZ_Avg,RadTot_KZ_Std,RadTot_Li_Avg,RadTot_Li_Std,T_Air1_Avg,T_Air1_Std,T_Air2_Avg,T_Air2_Std,RH_Avg,RH_Std,WS_WVc(1),WS_WVc(2),WS_WVc(3),u_Avg,v_Avg,Prec_Tot,Resis1_Avg,Resis1_Std,Resis2_Avg,Resis2_Std,Asp_Fan_Avg,BattV_Avg,Tbox_Avg,Batstat_Avg
TS,RN,W/m2,W/m2,W/m2,W/m2,C,C,C,C,%,%,m/s,m/s,m/s,m/s,m/s,mm,Ohm,Ohm,Ohm,Ohm,,V,C,
,,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,WVc,WVc,WVc,Avg,Avg,Tot,Avg,Std,Avg,Std,Avg,Avg,Avg,Avg
1/1/2019 0:00,804635,1965.424,16.55966,0.2279601,0.07208735,-49.00995,0.2251161,8.584156,0.02065896,92.35475,0.01562479,3.363333,169.5349,57.62129,-2.181667,0.255,0,150649,1641.126,27669.45,12.89159,0,10.55,8.021623,0
1/1/2019 0:05,804636,1917.697,12.43711,0.2089644,0.08622102,-49.27029,0.2200285,8.63501,0.01283433,92.39683,0.01952529,3.658333,174.6434,58.83462,-2.265,0.3283333,0,152572,1641.027,27637.74,7.996187,0,10.55,8.051782,0
1/1/2019 0:10,804637,1876.309,10.9531,0.2279586,1.62E-06,-49.2227,0.1539692,8.674469,0.02080374,92.41502,0.01587118,4.255,160.736,50.06931,-2.775,0.9483333,0,152209.3,1145.339,27613.16,12.95081,0,10.55,8.105589,0
1/1/2019 0:15,804638,1921.334,66.82845,0.2203556,0.1246239,-50.14001,0.7434326,8.763956,0.03687559,92.52136,0.04122571,4.223334,171.2545,52.86266,-2.885,0.1716667,0,159505.8,6223.938,27557.52,22.90007,0,10.55,8.163804,0
1/1/2019 0:20,804639,2331.431,94.79208,0.167166,0.1807731,-52.29353,0.2378775,8.890878,0.03419083,92.66807,0.04164386,3.143333,155.6299,41.71692,-2.29,0.7983333,0,178494,2341.408,27478.81,21.17118,0,10.55,8.254475,0
1/1/2019 0:25,804640,2621.834,80.96209,0.2317507,0.097529,-52.72514,0.184613,8.98403,0.0302503,92.70446,0.0188598,3.101666,135.1177,53.15716,-1.425,1.471667,0,182820.1,1892.088,27421.19,18.69081,0,10.55,8.346614,0
1/1/2019 0:30,804641,2758.704,29.54474,0.2355509,0.09275036,-52.38384,0.5321556,9.081251,0.03407218,92.79373,0.0324227,3.756667,176.7775,60.14235,-2.585,0.02833333,0,179492.8,5138.877,27361.19,20.99898,0,10.55,8.430997,0
1/1/2019 0:35,804642,2651.786,13.12395,0.201359,0.1108307,-51.75983,0.2884829,9.198816,0.0325887,92.84889,0.02175761,3.585,161.2834,41.02206,-2.665,0.8283333,0,173387.7,2655.043,27288.84,20.03453,0,10.55,8.526036,0
1/1/2019 0:40,804643,2711.733,30.72065,0.2203541,0.08288886,-52.03604,0.1584152,9.283833,0.02190599,92.84036,0.01742502,3.454999,164.6511,53.96701,-2.296666,0.3883333,0,175977.4,1518.102,27236.63,13.43555,0,10.55,8.607143,0
1/1/2019 0:45,804644,2760.737,6.888254,0.1861595,0.1348038,-51.86396,0.1121889,9.327771,0.00993091,92.78806,0.03359816,3.998334,183.2532,34.61728,-3.405,-0.155,0,174334.6,1059.465,27209.71,6.085265,0,10.55,8.672624,0
1/1/2019 0:50,804645,2790.823,22.35594,0.2089534,0.07550667,-51.71468,0.1397803,9.368035,0.01415466,92.71299,0.02736,3.63,158.2166,53.25243,-2.453333,0.685,0,172939,1299.222,27185.04,8.663842,0,10.55,8.730273,0
1/1/2019 0:55,804646,2869.809,25.67674,0.2051537,0.1154839,-51.68376,0.1195998,9.392853,0.011765,92.61746,0.04623317,3.651666,172.0574,44.09045,-2.775,0.185,0,172649.5,1108.381,27169.86,7.196414,0,10.55,8.774328,0
1/1/2019 1:00,804647,2875.604,20.17859,0.2051549,0.06838498,-51.44619,0.2805942,9.425389,0.01257473,92.56004,0.01224897,2.918334,179.4675,42.91962,-2.361667,-0.3866667,0,170497.8,2531.328,27149.96,7.687362,0,10.55,8.814469,0
1/1/2019 1:05,804648,2886.161,19.00189,0.163365,0.1447186,-51.1948,0.1468419,9.453458,0.01612486,92.53785,0.01978849,3.983334,193.4586,51.0975,-2.376667,-0.5366667,0,168219.9,1299.117,27132.81,9.847278,0,10.54,8.843988,0
1/1/2019 1:10,804649,3080.802,126.7681,0.1481675,0.1304504,-52.10682,0.3860081,9.498608,0.004379714,92.53785,0.01658843,2.945,183.0558,49.00873,-2.195,-0.55,0,176715,3638.671,27105.25,2.672948,0,10.54,8.886537,0
1/1/2019 1:15,804650,3508.962,118.2303,0.1823592,0.1302837,-52.41476,0.1160401,9.49942,0,92.46905,0.04697428,3.26,202.3437,40.45887,-2.505,-1.1,0,179672.6,1153.27,27104.75,0,0,10.54,8.895952,0
1/1/2019 1:20,804651,3804.348,47.48412,0.2051537,0.1227541,-52.31876,0.1752735,9.498608,0.004379719,92.37295,0.0210552,3.236667,213.1377,33.44719,-2.438333,-1.358333,0,178729.9,1729.538,27105.25,2.672949,0,10.54,8.878628,0
1/1/2019 1:25,804652,3840.251,46.86748,0.2127518,0.07046354,-52.46764,0.1676869,9.52424,0.02835857,92.38717,0.03381402,2.875,181.3829,62.49718,-1.825,-0.05666666,0,180207.5,1674.438,27089.62,17.28568,0,10.54,8.885406,0
